uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
e6ceed99-f69d-4076-bf4f-983d004c5904,131.78474011135054,69.39741768022314,271.2427358448227,102.03274812762446,0.09876733801916035,0.0052490810147411615,0.5242630883139732,0.019351403536024006,0.1109460093501227,69.39741541643518,25.011565351010102,650.0,50.0,407.27588383838383,0.2509799004147781,30.0,20.0
e6d805a9-e428-4b4b-8fad-1e5df9633f08,45.361509483647225,50.27371201422599,48.07623012766232,-19.14509626577441,0.21198960538352274,0.01845179467476852,0.5488319962321129,0.013423336206550692,0.33799274656554434,50.27371179205473,22.505782674242425,400.0,70.0,407.27588383838383,0.04796556947260091,25.0,20.0
e704a2d9-b49e-45ed-b10b-5095c556bec9,109.09798159475599,62.24951745079581,239.03221899631504,81.77888689925433,0.19859855159801137,0.004766475952093855,0.49703204552604163,0.017781308559657583,0.185338266566115,62.24951514784314,22.517348022727273,1200.0,90.0,678.7931397306396,0.2509799004147781,30.0,15.0
e74eb2cf-e3f2-43a8-a31a-308cef073b3e,142.27562272423776,68.59959340397529,291.8897381502679,113.9393860798553,0.0935185966169613,0.0052335726724642255,0.5278375982267467,0.018891380485167013,0.10690128224517652,68.5995927590987,22.505782674242425,900.0,50.0,271.51725589225595,0.2509799004147781,25.0,20.0
e7656381-0eb8-4db1-a458-b57bb0568d0e,74.32862075731434,61.19319725599163,106.36265548419199,11.900592899206911,0.12762310236752947,0.011246129722159093,0.5172217125900673,0.01577086335209352,0.20103298609900455,61.19319661269128,25.011565351010102,400.0,50.0,271.51725589225595,0.10036192065991252,30.0,20.0
e791a4f1-3cd1-42e0-a556-065f7e451ae7,129.1920418402716,66.1245902710827,273.0916723079951,105.45672499145829,0.13383466865122054,0.005292295777325337,0.5148716297295874,0.01862160919751146,0.14786947180024224,66.12458993409159,25.011565351010102,400.0,70.0,271.51725589225595,0.2509799004147781,30.0,20.0
e7a58522-182b-44ee-a933-69363115409f,69.07696050173,58.027087160856226,102.66549284764635,8.623564848554045,0.16855356556386786,0.010416642290814394,0.4860864312186448,0.015590469715225245,0.25744540737127974,58.02708842170941,25.011565351010102,900.0,70.0,678.7931397306396,0.10036192065991252,30.0,20.0
e7d6fe4d-f592-4dcf-b36b-3e23ca4ade21,77.1199994525482,60.09103283888805,112.32894003573128,14.371964268587039,0.12242343197106481,0.011138928974010942,0.5152169671082703,0.015527727299025509,0.19575072216707293,60.091031785379855,22.505782674242425,650.0,50.0,271.51725589225595,0.10036192065991252,25.0,20.0
e86481e8-f4e4-45f9-a050-8f10ec1d5dbc,95.99768719964197,60.77327836887828,190.5818431093374,56.2435076266366,0.2112410195412984,0.006502344306986532,0.4761272061705071,0.01747186111195716,0.2634620648976359,60.77327517205586,22.505782674242425,1200.0,110.0,814.5517676767677,0.16982541343694404,25.0,20.0
e8c14bfa-54f6-4af0-91b1-e2791a56b2f1,100.56162755594688,64.1322067242328,183.7528511947222,52.04738260556358,0.20778312186405723,0.006648361185058922,0.4843813715842276,0.017489280512354037,0.23363307418572418,64.13220706285325,20.0115655155724,1200.0,90.0,271.51725589225595,0.16982541343694404,25.0,15.0
e8cc314a-3776-499f-a8cf-0d0e68052f2e,121.81856598361136,64.10709817590879,251.98967090358087,89.48140878118332,0.10926619218108165,0.0052896541211910775,0.5243889086136363,0.017553553474197306,0.11266814332300877,64.10709765017154,20.0115655155724,400.0,50.0,814.5517676767677,0.2509799004147781,25.0,15.0
e990a8c1-1134-42e5-96c6-ec61e4be4ce1,67.59927158176833,56.807698995378395,102.58299641565296,8.190641849623303,0.2813499816709807,0.009271524774410773,0.4472463001926557,0.015509165435532915,0.3508352336332015,56.80769851620167,22.517348022727273,900.0,110.0,814.5517676767677,0.10036192065991252,30.0,15.0
e9d9a8bd-4e2c-41bd-b218-6fbd70f0763d,97.66079228239457,62.43653434580021,173.12549972241035,45.18677956749551,0.12093457081301556,0.007326373168118687,0.5136707665554504,0.016971825503059094,0.1475057853214519,62.43653001032604,20.0115655155724,650.0,50.0,678.7931397306396,0.16982541343694404,25.0,15.0
ea076502-8abe-45bb-927f-2b8084e2122a,45.18322980519278,52.38350920816862,43.81696145092558,-21.707727978593745,0.3321630144720118,0.01563194443330177,0.43236150321012207,0.013597207570414818,0.45309626019447835,52.383509694601415,22.517348022727273,650.0,110.0,814.5517676767677,0.04796556947260091,30.0,15.0
eb75bbf2-8437-42cd-a1b0-80652433237b,37.90317464973745,50.90959979141489,34.833626622985,-27.127671515906126,0.21451367003019783,0.01696976633354377,0.5091274615024202,0.011889001441318603,0.3548841555665141,50.9096001461971,25.011565351010102,1200.0,70.0,678.7931397306396,0.04796556947260091,30.0,20.0
eba34e21-265c-4953-bc53-49f7f259def9,73.54181276332811,57.652518736747794,106.23907609481522,10.260721710229502,0.13961833742108587,0.01134694344140362,0.5141752023241792,0.01519107974237892,0.1978931233047734,57.65251911896227,20.0115655155724,400.0,50.0,271.51725589225595,0.10036192065991252,25.0,15.0
ec23f5b2-d351-4222-9c62-eae41bf9588a,71.4055139033125,57.55808350380862,107.26797397404226,10.441856201416861,0.22946492499084595,0.009892359795833333,0.46625038151010106,0.01545509315236195,0.3045057674535457,57.55808389747406,20.0115655155724,900.0,90.0,407.27588383838383,0.10036192065991252,25.0,15.0
ec4a5817-217e-4554-ae22-d1c2114494c8,46.347702519989355,51.08401332055442,47.524836645661374,-19.40843023222717,0.2902664752538931,0.01647642574121423,0.46158259499863213,0.013391739986439088,0.4458013001804522,51.084011270652184,22.505782674242425,650.0,110.0,678.7931397306396,0.04796556947260091,25.0,20.0
ecc07615-d346-4265-ab2a-b7272ddf409e,70.6290134178133,59.04153452729742,100.50753503902195,7.737700395510824,0.12648543513752109,0.010891180087310603,0.5068299188153409,0.015507512621984246,0.20055520610920374,59.04153419049446,25.011565351010102,1200.0,50.0,271.51725589225595,0.10036192065991252,30.0,20.0
ed22c9fd-df6e-441a-bec3-15e3a8267dd3,66.39928997015664,56.26900719319444,97.74558079916828,5.323404540207355,0.12515577000531353,0.010898158380313553,0.5048528604305554,0.015153417841249274,0.1993232424571513,56.26900811742171,25.011565351010102,1200.0,50.0,678.7931397306396,0.10036192065991252,30.0,20.0
ed308ac6-fcdf-41a8-81f3-ee18415274bf,130.02222772398144,65.32466075438346,274.26983557117154,103.10905525357235,0.0928899827419192,0.005213855635058923,0.5259703707891414,0.018247479896540856,0.10805743417799878,65.32466171065056,22.505782674242425,650.0,50.0,678.7931397306396,0.2509799004147781,25.0,20.0
eda31c55-3a5d-4248-806c-cda85e5124d3,95.06754124102366,61.8836810306481,177.753256099869,48.070588020356524,0.20656602410200967,0.006703475216024832,0.4845293020614478,0.0171399117662399,0.23466760971128942,61.88368197583358,20.0115655155724,650.0,90.0,814.5517676767677,0.16982541343694404,25.0,15.0
edaaae5f-622f-4923-95b3-69f7568c5345,135.03271228550298,71.21040190243099,289.3295906221271,113.88032599255557,0.1723499958109217,0.004868594853556398,0.5024303126178451,0.020026065565372113,0.17956831209985955,71.2104031445626,25.011565351010102,1200.0,90.0,271.51725589225595,0.2509799004147781,30.0,20.0
ee0ad116-ab88-4496-99d0-3354017004f3,67.7497278049168,57.4170076398684,96.55338958695698,4.9729166182482185,0.19190498955176769,0.010233377874663298,0.4813787553583754,0.015060105116766247,0.2606851042527147,57.41700544069721,22.517348022727273,1200.0,70.0,271.51725589225595,0.10036192065991252,30.0,15.0
eec52922-aff1-41cc-9c59-45aaf73b6211,69.8966653047274,58.83964782439506,101.3703233682123,7.6851829869464465,0.19306670280113636,0.010336517885490316,0.4842622225253577,0.01547110996681603,0.2598559734779345,58.83964642941984,22.517348022727273,650.0,70.0,407.27588383838383,0.10036192065991252,30.0,15.0
eec7cad2-7bb9-4c3c-9282-65d61bd22cdf,135.0014758768912,69.95243237764055,283.3165717027998,110.54235141742772,0.13570608378200755,0.005134557007091751,0.514224048486269,0.019565164299533432,0.1469105428118929,69.9524305487586,25.011565351010102,650.0,70.0,271.51725589225595,0.2509799004147781,30.0,20.0
ef1d9630-53bd-4870-a867-1490db293367,95.8764078856999,63.46763108167713,173.16541122119602,46.54939313851982,0.1732898432192235,0.007107484106365741,0.4983440130976431,0.01730153427974522,0.196900899943529,63.46763253506795,22.517348022727273,400.0,70.0,814.5517676767677,0.16982541343694404,30.0,15.0
efc0f595-0bdf-465b-8844-afff49b60f38,95.94793642457935,63.554673552730414,167.7925508898734,42.709583406073136,0.12689334204580177,0.007323339379661196,0.5123801471606693,0.01722661656755868,0.14990245256252516,63.55467395206647,22.517348022727273,650.0,50.0,407.27588383838383,0.16982541343694404,30.0,15.0
efcbec6f-e4e8-403b-a076-42884d4c9fa8,67.60694468412962,56.78018183022181,102.42078387674339,8.17209326070463,0.2814281733464856,0.009278764363141836,0.44710859487620996,0.015497228236036945,0.35097510805948223,56.78018258914409,22.517348022727273,900.0,110.0,678.7931397306396,0.10036192065991252,30.0,15.0
f03ff524-941f-47ae-9d95-967495553803,140.29074582103445,68.79232316140477,296.6246665182562,116.69426356788892,0.12884607584546506,0.005019510852178031,0.5162357195419824,0.019102401709208964,0.14223059428014317,68.79232323510116,22.505782674242425,1200.0,70.0,271.51725589225595,0.2509799004147781,25.0,20.0
f05c4d5a-bb19-4552-8027-3753f28437f2,43.564456054234554,55.91084880941075,43.516578069113464,-23.26043332231199,0.1880014507828283,0.018799176532933507,0.5420953845228323,0.01361712839422626,0.2789760088075562,55.910848252463616,20.0115655155724,650.0,50.0,814.5517676767677,0.04796556947260091,25.0,15.0
f06de8b7-3484-4bd8-9c42-ba070761366e,70.20828787230839,58.31183236446284,106.27023347921991,10.817689201711621,0.28322490109932663,0.009331809064351852,0.4486334429592277,0.01582513114629859,0.35060714220515926,58.31183511763114,22.517348022727273,650.0,110.0,678.7931397306396,0.10036192065991252,30.0,15.0
f073a568-4328-4c90-8e73-9ab6a54bb8de,74.05580729811294,58.72114906013388,106.97993491518307,10.583333163322532,0.1400425769362374,0.01124142412042298,0.5124378761636152,0.015400135954136671,0.198224368973428,58.72114893619342,20.0115655155724,400.0,50.0,678.7931397306396,0.10036192065991252,25.0,15.0
f0957009-f52e-466b-b05e-fab7cdea138c,73.01763585160978,54.67921101259623,112.6611082370935,15.580224667386839,0.1983336795763889,0.010553797206797139,0.4801832404780092,0.014986350341923796,0.2985057678232239,54.67921113618358,22.505782674242425,400.0,90.0,271.51725589225595,0.10036192065991252,25.0,20.0
f0999d7f-c108-4e50-a2d3-d3c9fc6387a1,91.03315401428455,61.19081728204638,179.03593145976043,49.77193900272548,0.22034204387347434,0.0065099247763362785,0.4721348078939394,0.017880932908245762,0.2694505846304804,61.19082045326577,25.011565351010102,1200.0,110.0,814.5517676767677,0.16982541343694404,30.0,20.0
f0cda64a-8dbb-43d2-a443-5897e79da9a5,95.89483792588285,63.3828369050674,173.0126788503449,46.55296879274646,0.17318082732628368,0.00711417477287458,0.49869653168886785,0.017285230722764652,0.19692532280392683,63.382835909026916,22.517348022727273,400.0,70.0,678.7931397306396,0.16982541343694404,30.0,15.0
f0ce7209-37bb-45d1-b545-21d45f7969c5,119.53565901515483,65.76424843456252,246.43004667867254,86.76501548092591,0.11571712849460229,0.005280533515467171,0.5226468423708964,0.01794710879698556,0.11446723757231976,65.7642484181844,22.517348022727273,400.0,50.0,814.5517676767677,0.2509799004147781,30.0,15.0
f1cf31c9-3260-42c5-bedb-de4f6e36ab3f,122.92189479336533,63.92081522005737,276.95607101742826,104.4493173262673,0.1612078325180766,0.004814131750841751,0.5033555802509996,0.018370225191527034,0.1760361423360207,63.92081672016503,22.505782674242425,1200.0,90.0,678.7931397306396,0.2509799004147781,25.0,20.0
f2bbe09d-1b0b-4d68-a041-4d6d177403b0,129.7007171128798,64.95389304486592,272.1359095969168,102.6516829801439,0.09305642905872263,0.005331126701357324,0.5275979580486111,0.017909367753450593,0.10918252954516706,64.95389641395391,22.505782674242425,400.0,50.0,814.5517676767677,0.2509799004147781,25.0,20.0
f2ed6119-3543-4c82-87bb-b47797967b8d,45.9973627739235,53.33173420711075,48.7759355298645,-19.149167287909453,0.16770351731607744,0.0194306101489899,0.5899377775340909,0.013712514682261756,0.27088254827460784,53.33173443118173,22.505782674242425,400.0,50.0,271.51725589225595,0.04796556947260091,25.0,20.0
f337ac32-89b7-440a-9c68-13fdea6e8426,40.70995875926671,53.68743873513109,39.84039679937,-25.656574814402983,0.1859162095261995,0.018636986585542928,0.5358088145854377,0.012853960789474114,0.2800168329815758,53.687439394424594,20.0115655155724,1200.0,50.0,407.27588383838383,0.04796556947260091,25.0,15.0
f348bd69-51c8-4a5e-9c4c-ab28bb6d403e,43.746087081959026,51.591985879499994,41.361193656727444,-23.25445074765457,0.3314912019671717,0.015473744333396464,0.4290072006931818,0.013201257415608325,0.455002021460098,51.591987103370506,22.517348022727273,900.0,110.0,407.27588383838383,0.04796556947260091,30.0,15.0
f38222a9-a41c-4b9f-80e3-9c98cb63382d,118.10721330985514,66.63803989480657,259.4574584827156,94.73170944080476,0.24369020402551556,0.004601134230629209,0.48887015871448863,0.018542473940478477,0.21663549885108324,66.63804031711975,22.517348022727273,650.0,110.0,407.27588383838383,0.2509799004147781,30.0,15.0
f4342ba6-87e6-4b00-bf91-82914484f734,44.15410559554691,50.15436241848491,44.64865217216422,-20.856751509729275,0.2868082586772938,0.016918277366424664,0.4758281413215488,0.01360989562291238,0.40013378565169705,50.15436186260891,22.517348022727273,400.0,90.0,678.7931397306396,0.04796556947260091,30.0,15.0
f44e7eb7-9b01-4a98-a9e2-89e5a364bcca,42.19679286604299,45.84335998076051,43.39724707744072,-21.20899696695862,0.3243213299791667,0.016285738468045038,0.4497347100381945,0.013221682727012475,0.44330998930199955,45.84336030120798,22.517348022727273,400.0,110.0,271.51725589225595,0.04796556947260091,30.0,15.0
f49bd374-611d-4f6d-aed9-4fc7a543b5f3,68.18106790329843,55.800449221702074,102.99015068034714,7.826229333935995,0.22788142393560606,0.009809637137205389,0.463779479018203,0.015107232555280344,0.30474449184018426,55.80044997604232,20.0115655155724,1200.0,90.0,814.5517676767677,0.10036192065991252,25.0,15.0
f4addc5c-3aac-4eeb-821b-fcf5abf92e25,121.88675058104283,66.73589070032652,272.3548366586697,104.54003176391787,0.20503757390688132,0.00484538871685606,0.4929196440980113,0.018813841391607904,0.21437619195935917,66.73589137550047,25.011565351010102,400.0,110.0,407.27588383838383,0.2509799004147781,30.0,20.0
f5210d8b-6085-431c-884d-03ba08df8142,67.56354457297019,56.43131430906231,104.8337799093548,10.19232009115277,0.24446539755008423,0.009507623896296296,0.45125879653061873,0.0157073688162183,0.34811607074229034,56.43131306585638,25.011565351010102,1200.0,110.0,814.5517676767677,0.10036192065991252,30.0,20.0
f5c39d8f-63e8-4f32-9948-1a3cd5102e8d,93.0716047189693,62.169924420930045,176.46010444993723,49.12894501386395,0.25918620584669605,0.006505501948590067,0.4716812574143518,0.01734610263641739,0.2749189003405714,62.1699248030426,22.517348022727273,400.0,110.0,814.5517676767677,0.16982541343694404,30.0,15.0
f5c620a9-1c83-4772-8964-99ddcda8c8de,122.60707576039562,62.77633733333694,278.4752954915804,107.05934606638763,0.19258297932675716,0.004880943312815657,0.4962799178651095,0.017753597287333864,0.20885659801667097,62.77633866471369,22.505782674242425,400.0,110.0,407.27588383838383,0.2509799004147781,25.0,20.0
f5d1f940-d6a3-4c67-8a03-b509b54f7921,97.86901280984614,65.14194452543852,186.25381407315672,55.35168979190372,0.2236857018114478,0.006563889640267257,0.47386261284217174,0.018247261946805364,0.2720521011430618,65.1419444886163,25.011565351010102,650.0,110.0,407.27588383838383,0.16982541343694404,30.0,20.0
f5d679a3-a637-47a0-9ed1-c4bd27b0c52e,73.34991440165926,57.5503855584593,115.40379425397809,16.26485755634054,0.2367159650094697,0.009644645300547138,0.457166753924979,0.015706301489205297,0.34172442885603155,57.55038449914348,22.505782674242425,900.0,110.0,678.7931397306396,0.10036192065991252,25.0,20.0
f6034ce2-eac3-429d-9255-83ba6af60104,95.66373072861346,61.54802942996026,173.30588091856345,45.61297849801246,0.1643239865537142,0.006943785200326177,0.49698865373832074,0.01693109466162546,0.1933427075640658,61.5480319148775,20.0115655155724,1200.0,70.0,407.27588383838383,0.16982541343694404,25.0,15.0
f648d82c-54a1-44e6-9058-9f1d1d058afc,90.3151599230344,60.466669753966954,161.94477166859699,38.67987203389925,0.1252723877274621,0.007283789509501264,0.5105393333098696,0.01682596931441384,0.14889519365046147,60.466668968384994,22.517348022727273,900.0,50.0,814.5517676767677,0.16982541343694404,30.0,15.0
f6ea2ca0-1c22-4ad0-9ae1-eb5dadca9a17,73.12875303955909,58.02830823954207,107.805337317067,11.156805481521415,0.12132030812742002,0.010986449274010941,0.5110448847108586,0.015219269104460012,0.19560994274019824,58.02830835816775,22.505782674242425,900.0,50.0,678.7931397306396,0.10036192065991252,25.0,20.0
f7abd61c-69f7-4c0c-a681-830ab3b2e25a,88.9199803015295,60.460990996429565,166.66915355348223,41.83402109520335,0.21525006983375422,0.0066515449009469695,0.48123867020938554,0.017049265130558856,0.23724175131757363,60.460992620295904,22.517348022727273,900.0,90.0,814.5517676767677,0.16982541343694404,30.0,15.0
f7e724e6-b0a9-4f9e-b01e-5957821a37f5,75.49741144833226,57.76388176986173,113.45403047082188,15.202954629696292,0.16246854871475166,0.010845098215035773,0.49786025384606486,0.015335748468894224,0.2514517338164563,57.76388169431015,22.505782674242425,400.0,70.0,814.5517676767677,0.10036192065991252,25.0,20.0
