Target,index,df,F,PR(>F),Partial_Eta2
biomassFruit,leafArea,1.0,7655.926971097137,0.0,0.8919948866952199
biomassFruit,Ta,1.0,209.85733182545133,5.068436045165718e-43,0.1845942546620898
biomassFruit,totalFruitNumber,1.0,195.66255707048708,1.7636048555348121e-40,0.17428438833932028
biomassFruit,cca:incomingRadiation,1.0,168.57338626786827,1.5481359992718583e-35,0.15386772659942288
biomassFruit,incomingRadiation,1.0,134.73566091564334,3.517582564077023e-29,0.12690132381863012
biomassInternode,leafArea,1.0,109248.90540325637,0.0,0.99158618214566
biomassInternode,incomingRadiation,1.0,124.95372304865215,2.651682834056054e-27,0.11878252846192278
biomassInternode,leafArea:incomingRadiation,1.0,110.80341987466316,1.487120745189518e-24,0.10676725259591555
biomassInternode,leafArea:Ta,1.0,72.3722580234334,7.086372232684556e-17,0.07241771766465865
biomassInternode,totalFruitNumber,1.0,45.87455369590228,2.2369339950586337e-11,0.04715361659077948
biomassPlant,leafArea,1.0,38126.23005341499,0.0,0.9762631669971448
biomassPlant,incomingRadiation,1.0,198.56468177533742,5.297992930075955e-41,0.17641339053224744
biomassPlant,leafArea:incomingRadiation,1.0,135.78771575920476,2.215302849297906e-29,0.12776560525278985
biomassPlant,totalFruitNumber:leafArea,1.0,84.93138604211606,2.0197663986589811e-19,0.08392998499068322
biomassPlant,cca:incomingRadiation,1.0,52.7551938703092,8.004078335476865e-13,0.053845281148152235
fraction_fruitUnloading,totalFruitNumber,1.0,6425.683808196774,0.0,0.8739235870626478
fraction_fruitUnloading,leafArea,1.0,2785.8046943065515,1.4622940153507272e-281,0.7503235218858886
fraction_fruitUnloading,Ta,1.0,132.313691265699,1.0217357373537777e-28,0.12490510823815251
fraction_fruitUnloading,totalFruitNumber:leafArea,1.0,14.402481068823395,0.0001571914777243733,0.0152989623019386
fraction_fruitUnloading,totalFruitNumber:Ta,1.0,7.435453317716809,0.00651586012018646,0.007957160969564246
fraction_internodeUnloading,totalFruitNumber,1.0,3239.092459783763,9.330648844008429e-305,0.7774893358828346
fraction_internodeUnloading,totalFruitNumber:leafArea,1.0,584.6844358827888,1.531201818761933e-100,0.3867767782773701
fraction_internodeUnloading,leafArea,1.0,201.6983517258536,1.4511173931018146e-41,0.17869996125842091
fraction_internodeUnloading,cca,1.0,99.74934103151313,2.2284934132499534e-22,0.0971506258102888
fraction_internodeUnloading,cca:leafArea,1.0,67.88541691915667,5.871613597562087e-16,0.06823440746510909
fraction_structuralRootUnloading,leafArea,1.0,6059.145387003442,0.0,0.8673088021150364
fraction_structuralRootUnloading,totalFruitNumber,1.0,76.4763828533102,1.0343560319604536e-17,0.07621144270067953
fraction_structuralRootUnloading,totalFruitNumber:leafArea,1.0,22.262827478831543,2.743804202711799e-06,0.02345275389952842
fraction_structuralRootUnloading,cca,1.0,7.317484535333069,0.006953943565174759,0.007831903669203296
fraction_structuralRootUnloading,cca:leafArea,1.0,2.5429996719273276,0.11112499661731604,0.0027357525932903085
harvest_index,leafArea,1.0,14291.945926124923,0.0,0.9390890798548205
harvest_index,totalFruitNumber,1.0,6269.611781773397,0.0,0.8711893835446591
harvest_index,totalFruitNumber:leafArea,1.0,219.32892986616542,1.0642751387386004e-44,0.1913315839388021
harvest_index,cca:leafArea,1.0,4.562231242413533,0.032945897608678075,0.004897398251460817
harvest_index,Ta,1.0,1.5469522918157244,0.2139003550786005,0.0016659925359698575
internodeNSC,leafArea,1.0,96171.97476425063,0.0,0.990453040289553
internodeNSC,incomingRadiation,1.0,167.9188004916805,2.0456008069705986e-35,0.1533618752516401
internodeNSC,leafArea:incomingRadiation,1.0,130.34985767500794,2.4302889186638445e-28,0.12327977984659916
internodeNSC,leafArea:Ta,1.0,85.2419902198673,1.7491060488473437e-19,0.08421107901417135
internodeNSC,Ta,1.0,79.54715943148335,2.4656950701597336e-18,0.07902973912957349
meanFruitDW,leafArea,1.0,6631.385349999175,0.0,0.8773547580502625
meanFruitDW,totalFruitNumber,1.0,280.8173226153846,2.933712347079126e-55,0.23249983036119082
meanFruitDW,Ta,1.0,213.05884071708135,1.3682164571905665e-43,0.18688407396855963
meanFruitDW,cca:incomingRadiation,1.0,123.3480084473385,5.4131432576752484e-27,0.11743537137722179
meanFruitDW,cca:totalFruitNumber,1.0,92.9800268841389,4.932428148838855e-21,0.09115867412441071
meanFruitSc,leafArea,1.0,6304.391100084253,0.0,0.8718088971858817
meanFruitSc,Ta,1.0,1288.0033097996243,1.570752766061638e-177,0.5814904673511033
meanFruitSc,totalFruitNumber,1.0,263.0629921795513,2.8786645654130202e-52,0.22104963679087467
meanFruitSc,cca:incomingRadiation,1.0,114.79380330133468,2.4724333547402864e-25,0.11018860252150206
meanFruitSc,cca:totalFruitNumber,1.0,84.51347782597257,2.4513596956643797e-19,0.08355150937545176
phloemSugarConcentration,leafArea,1.0,10390.124169302195,0.0,0.9180887311889273
phloemSugarConcentration,Ta,1.0,126.17442987684832,1.5425632983420218e-27,0.11980392449482692
phloemSugarConcentration,leafArea:Ta,1.0,123.92906153197526,4.180603358446274e-27,0.11792333666300904
phloemSugarConcentration,cca:leafArea,1.0,115.26946603597146,1.9973497572489372e-25,0.1105946876428914
phloemSugarConcentration,incomingRadiation,1.0,49.957614247514606,3.088160932142208e-12,0.05113590755520508
