Target,index,df,F,PR(>F),Partial_Eta2
biomassFruit,incomingRadiation,1.0,1509.6683392996335,5.718386631573248e-197,0.6188006439158121
biomassFruit,leafArea:incomingRadiation,1.0,657.1814354036557,4.5878499315165674e-110,0.41405564653452476
biomassFruit,totalFruitNumber,1.0,325.3915025325419,1.3234171130433594e-62,0.259195240589186
biomassFruit,cca,1.0,264.9245635781966,1.3314167980675865e-52,0.22170819117223692
biomassFruit,totalFruitNumber:leafArea,1.0,181.49403046364466,6.404745481343828e-38,0.16328835377364723
biomassInternode,leafArea,1.0,4579.213997049947,0.0,0.831191890440634
biomassInternode,leafArea:incomingRadiation,1.0,531.8885748664242,1.9758422911475248e-93,0.36383660424668407
biomassInternode,incomingRadiation,1.0,453.3921730770357,2.909824704938864e-82,0.3277394378114557
biomassInternode,cca,1.0,62.20819917460843,8.640039058865046e-15,0.06269671952555701
biomassInternode,cca:incomingRadiation,1.0,50.07898643614631,2.905988749679246e-12,0.05109688823984294
biomassPlant,leafArea,1.0,768.9332331012106,7.97535505683128e-124,0.4525976760708894
biomassPlant,leafArea:incomingRadiation,1.0,535.7758117839087,5.734280621065002e-94,0.3655237093398668
biomassPlant,incomingRadiation,1.0,517.6349053374287,1.8974963251941294e-91,0.3575728268425341
biomassPlant,cca,1.0,82.68509992567985,5.694808821658175e-19,0.08164936951451941
biomassPlant,cca:incomingRadiation,1.0,51.946270468546444,1.179373259273557e-12,0.052901336896732355
fraction_fruitUnloading,leafArea,1.0,3235.005951927038,4.961615132110851e-305,0.7767110033613005
fraction_fruitUnloading,totalFruitNumber,1.0,226.28924675423346,6.145303953948052e-46,0.19570297604119352
fraction_fruitUnloading,totalFruitNumber:leafArea,1.0,8.979488095352815,0.002802763145006058,0.009563029021610485
fraction_fruitUnloading,incomingRadiation,1.0,8.006001132163394,0.004762583362988265,0.008535127837668665
fraction_fruitUnloading,Ta,1.0,3.7640692877816972,0.052666991737471615,0.004031071029165536
fraction_internodeUnloading,leafArea,1.0,3956.207150001564,0.0,0.8096683232106312
fraction_internodeUnloading,Ta,1.0,329.29930720707915,3.105612848431909e-63,0.2614940747783078
fraction_internodeUnloading,totalFruitNumber:leafArea,1.0,73.96151902925037,3.345016529821752e-17,0.0736696752090311
fraction_internodeUnloading,leafArea:Ta,1.0,29.326179253133578,7.789088916201856e-08,0.03056956005929595
fraction_internodeUnloading,totalFruitNumber,1.0,14.368970777100895,0.0001599381506639905,0.01521542026659027
fraction_structuralRootUnloading,leafArea,1.0,5545.9808458136,0.0,0.8563924103325292
fraction_structuralRootUnloading,Ta,1.0,10.015938244871943,0.0016023568735236428,0.010655072789056067
fraction_structuralRootUnloading,totalFruitNumber:leafArea,1.0,5.712983104935135,0.017038075261305196,0.006105486626869272
fraction_structuralRootUnloading,totalFruitNumber,1.0,1.1356670474108528,0.28684635203242415,0.0012196579806807333
fraction_structuralRootUnloading,leafArea:Ta,1.0,0.9391494782941607,0.33274862787712656,0.0010088194043836997
harvest_index,leafArea,1.0,5898.243992328844,0.0,0.8638010005142166
harvest_index,totalFruitNumber,1.0,2992.103395889652,6.830091439610361e-293,0.7628823347761213
harvest_index,totalFruitNumber:leafArea,1.0,312.55361696135475,1.5993129459413198e-60,0.25154135217577145
harvest_index,leafArea:incomingRadiation,1.0,12.53460674784299,0.0004192913387704271,0.013298829197468802
harvest_index,cca:incomingRadiation,1.0,1.8570498918615435,0.17329555165807278,0.001992848465413281
internodeNSC,leafArea,1.0,5031.102142522326,0.0,0.8439885816808889
internodeNSC,leafArea:incomingRadiation,1.0,664.3565892948327,5.6150778421770705e-111,0.4166925979768871
internodeNSC,incomingRadiation,1.0,616.2688561959565,8.783768156317697e-105,0.3985522011431223
internodeNSC,cca,1.0,73.74279312027686,3.70663044749075e-17,0.07346781827547366
internodeNSC,cca:incomingRadiation,1.0,45.039873249283765,3.3521252404930304e-11,0.046192852707848835
meanFruitDW,incomingRadiation,1.0,1767.4204057053544,2.9013192430882082e-217,0.655226156800422
meanFruitDW,leafArea:incomingRadiation,1.0,657.8915221088146,3.72515207112523e-110,0.4143176740657293
meanFruitDW,totalFruitNumber,1.0,304.9126404167474,2.841997649062357e-59,0.24691029181938587
meanFruitDW,cca,1.0,295.4774836194019,1.017671450850407e-57,0.24111212777791738
meanFruitDW,totalFruitNumber:leafArea,1.0,183.94991042855165,2.2823270885049015e-38,0.16513301783720563
meanFruitSc,incomingRadiation,1.0,1773.6568029077296,9.907714194566472e-218,0.6560214303088308
meanFruitSc,leafArea:incomingRadiation,1.0,659.6236138056202,2.2420503195400193e-110,0.41495584745778646
meanFruitSc,totalFruitNumber,1.0,305.22769560978116,2.523140676126486e-59,0.24710237367136006
meanFruitSc,cca,1.0,291.39561776309966,4.826792894488036e-57,0.23857594830475182
meanFruitSc,totalFruitNumber:leafArea,1.0,181.8985551329735,5.402789480320424e-38,0.1635927614918251
phloemSugarConcentration,incomingRadiation,1.0,1579.612931641631,1.109867884801332e-202,0.6294249251450691
phloemSugarConcentration,leafArea:incomingRadiation,1.0,1100.9016735479536,6.597706921482278e-160,0.5420753194932847
phloemSugarConcentration,cca,1.0,305.914480009168,1.9468223373006585e-59,0.24752075079409921
phloemSugarConcentration,leafArea,1.0,205.71599734239004,2.6955132690005915e-42,0.18113330958071536
phloemSugarConcentration,cca:incomingRadiation,1.0,97.22156756311452,7.013500045882236e-22,0.0946451774700895
