leaf.rank,leaf.length,leaf.width,internode.length,petile.length,leaf.area
1,0.095,0.089,0.0427,0.05225,0.00520828
2,0.115,0.113,0.0917,0.06325,0.00800492
3,0.119,0.117,0.1337,0.06545,0.008576568
4,0.136,0.137,0.1001,0.0748,0.011477312
5,0.128,0.115,0.0308,0.0704,0.00906752
6,0.126,0.105,0.042,0.0693,0.00814968
7,0.126,0.115,0.1015,0.0693,0.00892584
8,0.143,0.133,0.1134,0.07865,0.011715704
9,0.133,0.13,0.1008,0.07315,0.01065064
10,0.124,0.115,0.1316,0.0682,0.00878416
11,0.116,0.11,0.161,0.0638,0.00786016
12,0.099,0.094,0.1155,0.05445,0.005732496
13,0.104,0.095,0.1708,0.0572,0.00608608
14,0.091,0.081,0.1659,0.05005,0.004540536
15,0.102,0.096,0.1078,0.0561,0.006031872
16,0.091,0.083,0.1288,0.05005,0.004652648
17,0.071,0.07,0.1288,0.03905,0.00306152
18,0.04,0.05,0.1288,0.022,0.001232
