uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
4874668f-24cc-479e-b9a8-522c341204a3,88.17841879814898,58.987324941252965,158.29639864950497,36.572071480132095,0.12448542606962332,0.007276109146085859,0.5099236880287248,0.01658813857117583,0.1487180943562794,58.987324102461216,22.517348022727273,1200.0,50.0,678.7931397306396,0.16982541343694404,30.0,15.0
4878d5e2-05bd-441a-8364-08a9e9d8e570,63.218830638084874,54.72708725898446,91.38174825787205,1.1171965014697587,0.14159711358854166,0.010798566821559346,0.5013009915867003,0.0145275696585097,0.20152998815797604,54.727085852162084,22.517348022727273,1200.0,50.0,678.7931397306396,0.10036192065991252,30.0,15.0
4889a587-a105-4fd9-92c4-35f9564992bd,73.75006287429427,60.19640848262623,111.16717714812903,15.260279306137955,0.24740192235037878,0.00963926356288931,0.4559418404601221,0.016165981239723144,0.3493859955191432,60.19640676468819,25.011565351010102,650.0,110.0,271.51725589225595,0.10036192065991252,30.0,20.0
48a821b0-eeea-4f01-8163-a7d19d6d8176,35.17636122497992,50.45189366925994,32.88832712650993,-29.28786247226112,0.18509398872537877,0.01792224743323863,0.5295279526843435,0.01167245424585487,0.2837855169516312,50.45189450187109,22.517348022727273,1200.0,50.0,814.5517676767677,0.04796556947260091,30.0,15.0
48b78098-4009-4d63-bdf2-8fe28f40c43c,128.73566053349788,55.532792270858835,336.66589103098363,137.16768282537006,0.2577726478083544,0.038799426280702855,0.4657103413069445,0.01607971409466898,0.19751872104653165,55.53279055841072,20.0115655155724,400.0,160.0,271.51725589225595,0.3837245557808073,25.0,15.0
48b980ae-ffc3-4e37-a133-46f850c89645,134.50404482133533,79.32537192076879,384.43121838576747,169.0590186911399,0.2739344096009048,0.03807144839694865,0.4771626315789561,0.018582584268588002,0.33855925593639885,79.3253699696789,25.011565351010102,650.0,320.0,678.7931397306396,0.3837245557808073,,
48f70b94-d666-4c15-8e0b-d66886dae5b0,181.3684918021606,78.77194353702825,669.2482035911437,330.3834073983506,0.15997149791093226,0.023237205626104797,0.6038567315432977,0.017358751264209646,0.20760211090358197,78.77194511383445,22.505782674242425,400.0,320.0,407.27588383838383,0.8028953652793002,,
490ea002-90d1-45c7-99e3-792f07d89abf,39.742971344864685,50.26880592128856,36.5697691134659,-26.494790488858577,0.2858328098062921,0.016078841207091753,0.45282323255871215,0.012269409037823125,0.4105004378690818,50.26880614939333,22.517348022727273,1200.0,90.0,814.5517676767677,0.04796556947260091,30.0,15.0
494bb558-dbd7-443d-aad9-3d58f311f172,44.46559070459993,55.42246499331678,45.040311606411265,-21.287263952333806,0.191659699836069,0.018805601998000843,0.5585032914974748,0.014036153004730819,0.27745693038130853,55.42246696367068,22.517348022727273,400.0,50.0,271.51725589225595,0.04796556947260091,30.0,15.0
49d141b1-5c2d-47c6-8357-ab6a08bea694,146.62098790337896,61.31711807524102,709.4220202238251,358.7420193421463,0.07697977331761363,0.011419729356218435,0.6309228972051241,0.01291728557012259,0.0970766690070251,61.317116445600284,25.011565351010102,900.0,240.0,271.51725589225595,2.0078392033182246,30.0,20.0
49d348b7-14d4-4165-ba0b-fd329e979ef8,213.2309944255516,96.91428710737799,849.7522353356924,446.0681399337283,0.09721582007181187,0.016001341258186027,0.6422149733428241,0.020244662226826585,0.12101659816305547,96.9142850682156,22.517348022727273,400.0,240.0,678.7931397306396,1.3586033074955537,30.0,15.0
4a016c2f-2a3b-4c8b-91d9-c90fb3be6e4a,229.17049816286905,111.1725477953418,941.1724434951806,498.3700071469583,0.11872303352427399,0.016345367800494528,0.6819568289079229,0.022188158769476142,0.15371934044915794,111.17254630244227,20.0115655155724,900.0,320.0,678.7931397306396,1.3586033074955537,,
4a08005f-3cc1-40c2-835b-4a71a34ca2e7,43.73372383300214,48.33962100221706,44.44136631434097,-19.840544176569814,0.29362514717413724,0.016369244280723907,0.4726987817844066,0.013326342487013325,0.4463284181010178,48.339621969100534,25.011565351010102,400.0,110.0,678.7931397306396,0.04796556947260091,30.0,20.0
4a106739-fb25-46ac-96bf-9317e490fa1f,72.74373257429332,58.73050361022551,109.21920927664763,14.34529082577874,0.20864812624789567,0.010304062538909935,0.47514787228661615,0.01582210995442535,0.3062563529966985,58.730501695060845,25.011565351010102,400.0,90.0,407.27588383838383,0.10036192065991252,30.0,20.0
4a638fe5-db2e-45c4-bd5e-dbe48289802b,204.04478329744924,89.22821558686779,706.2012740024802,361.9291404028442,0.1369411864533039,0.022976565216561447,0.6062229572847538,0.019597636005692247,0.16199030707326476,89.22821565029909,22.505782674242425,650.0,240.0,814.5517676767677,0.8028953652793002,25.0,20.0
4a66fe2a-65c2-4d64-acf6-15927d1d005d,98.11507380620547,62.46818827497276,172.88387036865012,45.08679189731359,0.12100138200407194,0.00728904350005261,0.5131249283437502,0.016968203951707353,0.14730805465468494,62.46819012568171,20.0115655155724,900.0,50.0,407.27588383838383,0.16982541343694404,25.0,15.0
4a70cd51-acdf-4662-af63-9b3514be9560,179.05146993119791,93.43140420515633,653.5833043589622,327.92839865874043,0.20161997398295456,0.022242915316666667,0.586163518432397,0.019785669281666616,0.26069558844589596,93.43140385937146,22.517348022727273,400.0,400.0,678.7931397306396,0.8028953652793002,,
4ab1f4f2-42ee-4854-a6b6-42e87c7f9b4a,188.14045896187926,79.16899476944047,770.7616295540805,387.5283571037592,0.0932606499386574,0.017188352339877946,0.6979475580571233,0.017683286559263937,0.1207673024463599,79.16899431586494,20.0115655155724,400.0,240.0,407.27588383838383,1.3586033074955537,25.0,15.0
4ad9cd07-a7b2-401d-8bab-dc040d8f22d3,139.7858882070382,91.93087033442322,391.37152369177164,170.9542980610535,0.31756955339730647,0.037540189024757996,0.48142212270037876,0.019669656487354248,0.4038581107850414,91.93087135864802,22.517348022727273,1200.0,400.0,407.27588383838383,0.3837245557808073,,
4ae7f762-61e1-44f6-8e3a-9cc89e24db60,67.34754924536969,56.49691283144666,102.46271804579423,8.599024624873042,0.20703757366414144,0.00993028903862584,0.46714798296443605,0.015524744280784101,0.3060224515958477,56.4969116514214,25.011565351010102,1200.0,90.0,678.7931397306396,0.10036192065991252,30.0,20.0
4b324051-27a8-4ac0-a789-1c6b2869297b,136.05958628930964,79.11749567062229,390.9726916617357,167.4120737166423,0.27656567687752526,0.04152515637525253,0.5292963895167718,0.01851636075521542,0.3393908816659857,79.11749752534486,20.0115655155724,400.0,320.0,814.5517676767677,0.3837245557808073,,
4b4f65ec-f074-48e5-bc55-c7038f3b38c8,190.1039026897122,89.07572696050352,725.7754041088413,367.6690372977475,0.17584396837841962,0.02284754370468224,0.6040485809370687,0.01898165058634169,0.24453525627134268,89.07572658665292,22.505782674242425,400.0,400.0,678.7931397306396,0.8028953652793002,,
4b6c5be2-c004-4b57-b02f-8be1eb0ef453,223.23308964200908,98.4878815181805,896.2018756788827,482.31844175798227,0.08596177483069235,0.01564404504793771,0.6240533113890048,0.020410042874243032,0.11747015443413879,98.48788239090136,25.011565351010102,400.0,240.0,814.5517676767677,1.3586033074955537,30.0,20.0
4bd5eefc-0a83-4a4b-9724-8d96a2a9f48c,185.44062769008414,88.44489892872376,631.1849756929768,313.5443978620273,0.15439063180682872,0.023271177881071123,0.6174158543121844,0.01956032368806402,0.1707457588290636,88.44489773718406,20.0115655155724,1200.0,240.0,814.5517676767677,0.8028953652793002,25.0,15.0
4bdd6c48-9ae8-42db-ab47-ee51c9d4a328,136.2630130889156,64.45962313482055,375.48860958191506,160.6804787521394,0.35239702896222647,0.03552319011790825,0.4443235444274832,0.018487972600668902,0.26424143526194577,64.4596221802826,22.517348022727273,1200.0,240.0,271.51725589225595,0.3837245557808073,30.0,15.0
4c1f0096-0ef4-4ae0-9ff1-7e4682ff67d1,171.6491768387935,79.43328727821827,620.3907875094783,301.34843695358364,0.18342582368613217,0.022615287489541246,0.5837855374337017,0.018148266402936403,0.21590169273665008,79.43328638923226,22.517348022727273,400.0,320.0,407.27588383838383,0.8028953652793002,,
4ca99d06-1f8f-47a9-bcc2-9feca1724faf,141.6476865923081,70.84105216789852,402.3945571081662,177.85724507727488,0.31251237822653616,0.03736100820860691,0.47170283836530946,0.01861701213079444,0.26205288505352936,70.84105231688774,22.505782674242425,1200.0,240.0,678.7931397306396,0.3837245557808073,25.0,20.0
4cde24d9-9a2c-4856-9661-f397ef223823,233.98665500999905,96.35971701872059,949.6409349543082,511.14877592190624,0.08775407707559973,0.016291942001588802,0.6686532756425083,0.020094101828040487,0.1126180743277747,96.35971523726133,22.505782674242425,400.0,240.0,814.5517676767677,1.3586033074955537,25.0,20.0
4cf3145c-befb-4d2a-91b9-53fa7841969c,44.433056506997474,55.811923299546784,45.33715211283401,-21.75265954596285,0.17276078079008841,0.018814824116940243,0.5607980303556397,0.013452589446444264,0.2770153813476482,55.81192297566792,22.505782674242425,650.0,50.0,814.5517676767677,0.04796556947260091,25.0,20.0
4cf5045c-525e-466f-9bf9-3285d638952f,110.61429385563113,61.86746693644844,250.89328071686109,88.32480416246563,0.22787082029192968,0.004567739359522306,0.4890512468893308,0.0176042395973855,0.2136276959782886,61.867467093077764,20.0115655155724,1200.0,110.0,814.5517676767677,0.2509799004147781,25.0,15.0
4cf50f29-9314-4e75-894c-636590667044,67.78637021782615,55.831414997284604,100.45110631368652,6.0339020268717585,0.184547221449758,0.01030237274056187,0.4815710725507154,0.014921164214402744,0.2560809207945925,55.83141641975246,20.0115655155724,1200.0,70.0,814.5517676767677,0.10036192065991252,25.0,15.0
4d0edb5b-caa8-4edb-93b9-dde2fc13a2a2,232.5572812362475,100.79577929749544,1053.1393377360696,591.349740937872,0.06154507365590278,0.011136263666540405,0.6409311706528831,0.01988350574173695,0.08780841817812557,100.79578416413142,25.011565351010102,900.0,240.0,678.7931397306396,2.0078392033182246,30.0,20.0
4d2726f1-25b5-4662-a9b3-f98793a12bd0,43.800668879220176,47.734785085602795,45.81738554003848,-21.027045834446675,0.27925656827398987,0.017457986631576182,0.48254753881523565,0.01344310992278528,0.39444166506479794,47.73478610914007,20.0115655155724,400.0,90.0,678.7931397306396,0.04796556947260091,25.0,15.0
4d334b52-7f73-4d63-bead-196b7ab466a5,132.2907457605835,61.51950039323809,377.6524754334169,163.44675258736157,0.31482894381444654,0.03704064796131102,0.45703975391233165,0.01702898656887618,0.2634433065780168,61.51950055282638,22.505782674242425,400.0,240.0,407.27588383838383,0.3837245557808073,25.0,20.0
4d54f13b-d66a-41dc-9cdc-a9d43539ad39,65.97038872116146,55.66147026879028,99.15049033462275,6.344091689974336,0.27998129899221375,0.00926785071561448,0.44671828920880674,0.01520039653791614,0.35176081157236855,55.66147389379152,22.517348022727273,1200.0,110.0,407.27588383838383,0.10036192065991252,30.0,15.0
4d5f3bd6-1870-4cd9-b8cc-138ea1937f1b,133.18285193210662,84.1357780009749,391.73789938263974,173.1666409702431,0.30060629996927607,0.037228870356207915,0.47198060384521245,0.01873651536200522,0.39284020625054983,84.13577658855762,25.011565351010102,900.0,400.0,678.7931397306396,0.3837245557808073,,
4d784dd6-4d72-4782-a8cc-0d38ea0bed6a,124.63012442085288,65.83180266436314,274.8369403861467,102.34731364286979,0.22966792204056188,0.004629588494507576,0.4913067970451388,0.018408460979256778,0.2113057842763604,65.83180151719455,20.0115655155724,900.0,110.0,271.51725589225595,0.2509799004147781,25.0,15.0
4daa2a2e-3f67-4873-bab1-cde726e3b161,119.51015650792178,63.55433683785123,254.01928199508563,90.80735342560051,0.15004666559491794,0.0050980414396254205,0.5122731483059764,0.017533177528894942,0.15012924686964435,63.55433319566547,20.0115655155724,400.0,70.0,678.7931397306396,0.2509799004147781,25.0,15.0
4e1e2c4a-25fd-4ae7-acdc-a185d6d74ccb,98.86801198168827,63.352162995352835,186.07338914294195,53.33586079599838,0.24792080015961698,0.00640986944553872,0.47249927343623743,0.017497271579894218,0.26985777433788455,63.352163928242035,20.0115655155724,900.0,110.0,271.51725589225595,0.16982541343694404,25.0,15.0
4e48fd1f-af78-4ea5-a2d7-2580f8a06f7e,120.87602215800912,63.367755490450584,333.066676212161,136.6772773334432,0.33857015357738846,0.035906952868465916,0.4500343317214226,0.017561973576448214,0.2737435973224838,63.367755469163214,22.517348022727273,1200.0,240.0,678.7931397306396,0.3837245557808073,30.0,15.0
4e492a45-5c95-4f93-888a-b5c059a6b8b1,75.30030991138042,58.41459306546791,115.81726197747612,16.562869431045364,0.2014763019537037,0.010195638238731061,0.47456731384027784,0.015676419027237744,0.2997848986693513,58.41459294690344,22.505782674242425,650.0,90.0,407.27588383838383,0.10036192065991252,25.0,20.0
4e6e7e16-0382-4a46-8776-b36138a0260f,95.05390272802026,62.58254719924478,177.4329744767596,48.399685150936655,0.147594154272359,0.007052995717045454,0.4983352471759258,0.017838176233047728,0.19240992654214384,62.58254847985193,25.011565351010102,900.0,70.0,814.5517676767677,0.16982541343694404,30.0,20.0
4e89d6af-0b45-4104-a9a1-9e7c10c6e5c3,179.52998721344758,83.11964849659144,611.7544936407484,308.0716551166146,0.13059084023793138,0.021964574851157406,0.5696065296063446,0.018964730758533485,0.1684249970749279,83.11964934990883,25.011565351010102,1200.0,240.0,814.5517676767677,0.8028953652793002,30.0,20.0
4e8d96d4-418e-4c8d-82ff-74fa1de12d39,75.04650082191063,58.50328271160051,115.32350223105637,15.969538723755619,0.2010018706021675,0.010145572740393518,0.47497248254103536,0.015680635447971273,0.2999936255924548,58.50328408451075,22.505782674242425,650.0,90.0,678.7931397306396,0.10036192065991252,25.0,20.0
4ed529fd-ce97-473c-95c3-8a481bf4d6ed,183.0754738188598,78.99561909085322,907.5324660394531,471.76037999830356,0.11612839920256733,0.01169727291859112,0.6908298247717383,0.017112388319699204,0.1417407590944763,78.99561636590127,20.0115655155724,1200.0,400.0,407.27588383838383,2.0078392033182246,,
4edc635d-a903-4bbf-aadd-db0f8ec7d6af,71.38928959725405,56.444405223865026,112.79599483866612,14.359715605619161,0.23581786631029036,0.009584818171201598,0.4561390443298611,0.015518108852190285,0.34171891507564817,56.44440543962356,22.505782674242425,1200.0,110.0,814.5517676767677,0.10036192065991252,25.0,20.0
4edda7f8-a152-4863-8e18-4465ea2535f8,126.95066830076658,65.87803702305081,287.57819550221797,111.76135571425014,0.19531546503998315,0.004735784820854378,0.4955591965390887,0.018546413023331647,0.2073404455071668,65.87803773284979,22.505782674242425,650.0,110.0,407.27588383838383,0.2509799004147781,25.0,20.0
4ef4eff8-f14b-4236-a4c8-aedff627cac6,121.75566456726776,62.37556722537364,336.59493519416037,139.343310613992,0.3514492988185502,0.03541466469848484,0.44302821870704967,0.01749954553952208,0.27314805689251725,62.375565944787105,22.517348022727273,650.0,240.0,678.7931397306396,0.3837245557808073,30.0,15.0
4f12a08f-6ed4-4dea-b521-0ca795951ca2,71.76132291382957,56.64101052761451,110.66581266731252,12.956108874744968,0.27005744710984847,0.009556955946980217,0.45092775789688555,0.015580366831137523,0.3450898066568811,56.6410111435832,20.0115655155724,650.0,110.0,407.27588383838383,0.10036192065991252,25.0,15.0
4f2d9215-012c-4315-bad3-ce8c464f369b,90.16575249939251,59.691843255884955,173.9386701032345,45.74022489827689,0.24569403278025043,0.006361805180818602,0.47039272257328485,0.016888472464464944,0.27069267574249145,59.691844364814216,20.0115655155724,1200.0,110.0,814.5517676767677,0.16982541343694404,25.0,15.0
4f3447fe-c355-48fe-a181-df94847648f7,43.16654212516576,51.909602804100565,40.30322078365728,-23.093049604636885,0.29722248961300507,0.015647714273137624,0.44812428674547555,0.012832249741344955,0.4573784803890624,51.909602781648736,25.011565351010102,900.0,110.0,814.5517676767677,0.04796556947260091,30.0,20.0
4f5fc497-f156-4744-af9a-1615b16c36de,73.182704396463,57.470462570816196,114.6203537979436,15.826413454281067,0.23626629260058923,0.009624857159185604,0.45714801058712123,0.015635910997389632,0.342045819522516,57.470462204567774,22.505782674242425,1200.0,110.0,407.27588383838383,0.10036192065991252,25.0,20.0
4f954375-042c-40bc-9814-621d5baaae43,178.85072082288897,82.89778902248656,651.9152735446899,315.3510513874347,0.1918559065087858,0.023484199733522722,0.6180594700183608,0.018675749781450854,0.21435072905602537,82.89778785847616,20.0115655155724,400.0,320.0,407.27588383838383,0.8028953652793002,,
4f96b86f-5c4a-4563-baf6-77435b680cc3,93.886538606753,62.489037437355044,179.40026655793645,50.092227662552425,0.185267748160564,0.0067797522138362785,0.48482588935332493,0.017920509661051163,0.23351420201948023,62.48903803290459,25.011565351010102,900.0,90.0,814.5517676767677,0.16982541343694404,30.0,20.0
4f9eecc2-16f9-434f-b71b-8fc6ec4c2f74,115.74109602743768,52.30898797289497,518.2808381469138,240.40317534247077,0.1620650683415404,0.015712050098701597,0.6082367357978535,0.01224062038633307,0.20306685788150078,52.30898740391865,22.517348022727273,400.0,400.0,271.51725589225595,1.3586033074955537,,
4fa075af-4be4-4f98-9660-7590c177959b,91.098158165569,61.51378630629244,166.7405183615382,42.519077725465976,0.2158076622968224,0.00662981818739478,0.4811585791846591,0.017126670300703868,0.2381099607399262,61.51378424898877,22.517348022727273,1200.0,90.0,407.27588383838383,0.16982541343694404,30.0,15.0
4fe1225f-0972-49c0-a755-d8ff976aeea5,124.96855111866105,67.48902762375859,272.08098579435426,104.5127947299029,0.17086083319960016,0.005010789727104377,0.5029817783613741,0.01888882445920147,0.18316794272488468,67.48902831991703,25.011565351010102,400.0,90.0,407.27588383838383,0.2509799004147781,30.0,20.0
4fe9ebf8-bd78-455e-a54e-45616c8100ed,139.88426355913367,76.7076203876045,401.9842114175854,173.9237249408361,0.2918749653155513,0.03892330699236111,0.4898611513618582,0.019125673118097968,0.33139873739833986,76.70761957240484,22.517348022727273,650.0,320.0,271.51725589225595,0.3837245557808073,,
501a621f-567a-4b71-a5a1-9a6149604c2c,240.17202407415778,100.01908247259182,1052.6498998997959,580.6196066991004,0.049762911961047984,0.011939345176536196,0.7114609386166666,0.020824520611881555,0.059884200850869866,100.01908012924206,20.0115655155724,650.0,160.0,814.5517676767677,2.0078392033182246,25.0,15.0
50457700-ebcd-4692-8088-4641023e6b4a,175.96303216386454,93.52537875860718,638.8017125776621,320.7924518455287,0.20412153237058084,0.0219532494010101,0.5764571045853536,0.01966264332385842,0.2625920697234315,93.52537831027323,22.517348022727273,400.0,400.0,814.5517676767677,0.8028953652793002,,
505cf71a-52d3-4a32-bbde-ee7446fa22d7,236.9603283261159,97.76481357216976,1041.5698583266726,572.0651471275454,0.05101878317274831,0.011977505142655727,0.7116715869855323,0.02046860251929138,0.059968805458564145,97.76481431218686,20.0115655155724,900.0,160.0,678.7931397306396,2.0078392033182246,25.0,15.0
50625f1e-727a-4843-a5f7-1688cbc5853f,41.401858493736555,50.14353447114799,38.27139518652443,-25.291477905568264,0.32960407429976857,0.01530325202823022,0.425616698898569,0.01255841456808405,0.45697658421427095,50.1435343877022,22.517348022727273,1200.0,110.0,814.5517676767677,0.04796556947260091,30.0,15.0
5081c34a-285b-4d37-b3ea-42a887b31ed8,214.1924953145987,101.98376823440513,840.8861581240631,446.4178486940074,0.09167749426039562,0.015661099109532825,0.6343628362730219,0.021012778774570827,0.12131978392311386,101.98376575921617,22.517348022727273,900.0,240.0,814.5517676767677,1.3586033074955537,30.0,15.0
50841df6-e167-41be-ae2a-cc9701d3aa32,70.91939306043801,56.233987312696165,107.77090690972253,11.126648989992049,0.1613479593310185,0.010445347105713383,0.4883102467768307,0.015149235385669828,0.25143261322935273,56.233987096687855,22.505782674242425,1200.0,70.0,814.5517676767677,0.10036192065991252,25.0,20.0
50901ed1-7c7c-405d-9a2d-dae0d6e37077,119.2904185838109,63.26129683097468,276.9966989163341,104.54466984331059,0.19369270486474116,0.004658022987100169,0.4936648281420981,0.018335905121570264,0.2063090107629326,63.261297263666584,22.505782674242425,1200.0,110.0,814.5517676767677,0.2509799004147781,25.0,20.0
50e0a14b-2728-4645-9960-5022b1ae603f,44.60134005067488,50.922230884893004,43.71462222968871,-22.575519859326004,0.32305586200031566,0.01597627327672559,0.42978459141151093,0.013207956226138497,0.4503057817177376,50.922234503829614,20.0115655155724,1200.0,110.0,407.27588383838383,0.04796556947260091,25.0,15.0
50fddd87-1e7b-45f3-99ce-091592be74f0,153.3125885122184,69.73181050258752,687.1173477697092,343.36700726840826,0.1439658112573653,0.015488173494707491,0.6073013169552716,0.014967564140856019,0.19248186324075425,69.73181027387253,25.011565351010102,1200.0,400.0,271.51725589225595,1.3586033074955537,,
510f4794-ecaf-435a-8ad2-1f6029a26e54,126.29985857182629,65.80789899357369,257.66706515613384,92.07492886959133,0.10965299449180345,0.005124169218949915,0.5227178697521044,0.018080789096481982,0.11109519061522731,65.80790105581522,20.0115655155724,1200.0,50.0,407.27588383838383,0.2509799004147781,25.0,15.0
51354aa1-c21d-4083-bdcb-d180aecd630e,142.66562027066863,60.11951354141419,601.1016118185644,294.8419076144763,0.11260944492200126,0.01569136403416456,0.5996869734289141,0.01351693432882655,0.12860840401274756,60.11951076838308,25.011565351010102,650.0,240.0,271.51725589225595,1.3586033074955537,30.0,20.0
5158e045-9f4f-4815-9046-65131d951d8a,127.52837924478344,82.48341032935275,365.371397902251,156.8680433510412,0.3405730136837121,0.03645461491604588,0.4621053493278514,0.01866876170936405,0.4023310363020977,82.48340948130948,22.517348022727273,650.0,400.0,678.7931397306396,0.3837245557808073,,
515da25a-b1fe-4016-bf80-764c2786ae79,203.87375549713798,92.30200114209165,887.2504105898281,456.7599526936386,0.1396011370013573,0.016285492412220118,0.6754007482851431,0.02016214412832972,0.18079544035456374,92.30200303001918,20.0115655155724,900.0,400.0,407.27588383838383,1.3586033074955537,,
5171d5f7-7a17-4ab5-8a88-db24f76f7165,182.30945186982814,78.12965003371258,754.8309214429721,375.3422037395546,0.10576408342798821,0.01693619737851431,0.6808357221568393,0.01724313448288313,0.12274211098331324,78.12965112359667,20.0115655155724,1200.0,240.0,271.51725589225595,1.3586033074955537,25.0,15.0
517f7f34-bdb3-4dbf-b6e4-32b6bb787673,229.26655300495273,102.59630226419499,1065.1498301606753,599.3475149500682,0.0820187909613531,0.010926092797937707,0.6335757466284195,0.02013036575534541,0.11350592097730676,102.59630270849614,25.011565351010102,650.0,320.0,814.5517676767677,2.0078392033182246,,
51baaec9-fd6f-46a5-a22d-93cf2cf8bf25,133.3504300508987,77.51279363863557,383.7287463874655,169.1569426383508,0.2828128840313553,0.03818718817967171,0.4772444950855429,0.018221502594229323,0.33934014688662756,77.51279485783228,25.011565351010102,400.0,320.0,678.7931397306396,0.3837245557808073,,
51ea911b-446a-49c8-ae2b-2acd2307005f,121.12028177341836,63.253221110199576,276.509908386397,105.79720384391793,0.19381111506444657,0.004841002181050084,0.4958359209060921,0.017836642851097692,0.20961324486649865,63.253219727611395,22.505782674242425,400.0,110.0,678.7931397306396,0.2509799004147781,25.0,20.0
52154a82-9b12-4c31-942a-c6c4b0daa11b,215.19267990751825,96.37811456759083,900.3529204135343,467.2892064653193,0.12338155427834598,0.016427522133101852,0.6791862541531988,0.020685668196315274,0.15078386670766816,96.37811405789975,20.0115655155724,1200.0,320.0,407.27588383838383,1.3586033074955537,,
526bac4b-6aab-4322-84e2-fa1253b710ee,170.60728548244154,68.89399384865266,671.3426805484419,337.21445106783136,0.09227652561144781,0.015849738631386785,0.6114631595195812,0.016040651827362324,0.08638427980870951,68.89399575582313,22.517348022727273,400.0,160.0,407.27588383838383,1.3586033074955537,30.0,15.0
526f1a40-b770-4076-9d3e-07b97a28eb02,100.90328687646945,63.02417880166633,195.86056575746034,60.457009509057244,0.2127026816133207,0.006609464283606902,0.478425846629998,0.017588041951675102,0.26519237338342033,63.02417723766245,22.505782674242425,650.0,110.0,407.27588383838383,0.16982541343694404,25.0,20.0
52821c80-4c08-4609-ab47-0ce04090d2fe,137.9917496333459,59.82538161521257,361.5671160491997,156.13901169932456,0.23199544684438134,0.0391085901520202,0.46799571151222646,0.017476007705789057,0.19516180103744174,59.82538255216744,25.011565351010102,400.0,160.0,271.51725589225595,0.3837245557808073,30.0,20.0
52883f04-1fe8-4401-a577-0a8adcd6e06f,70.66533974776137,54.31524952140517,107.49742498490819,11.489449117103614,0.2266517279243477,0.010315769427882997,0.4711290184568603,0.015066274704142226,0.3018472173319811,54.315248482614805,20.0115655155724,400.0,90.0,407.27588383838383,0.10036192065991252,25.0,15.0
52a533de-a83e-4f95-8c81-0c6c8d0da09b,148.0096481425249,67.11538380564402,568.6935103991524,267.3553499159657,0.19492453974915824,0.024100697534122476,0.6331457125021358,0.01650993171731345,0.2558302233413022,67.11538488499588,20.0115655155724,400.0,400.0,271.51725589225595,0.8028953652793002,,
52d455f6-9b47-45b0-986a-8fd9658f7165,116.42295759358265,62.068861018028656,244.79548765477213,84.51481194919836,0.10849096727852484,0.005124474418150253,0.5214615544750105,0.01745602081277002,0.11118077849988246,62.06886021495052,20.0115655155724,1200.0,50.0,814.5517676767677,0.2509799004147781,25.0,15.0
53071b97-2eb4-4efb-9fba-fb8f0f073e48,43.26609437451274,50.5863866582943,41.48053410560812,-23.856343548354282,0.32275889267476854,0.01582694586447812,0.42647640034175077,0.012853639103923807,0.4529267904220833,50.58638406884239,20.0115655155724,1200.0,110.0,814.5517676767677,0.04796556947260091,25.0,15.0
5339e401-9627-405d-bb2a-104822f94d9e,130.44020125772562,80.3198350338346,389.94244138732483,172.12597533292907,0.2994189946936027,0.03762578813587963,0.47935158575508197,0.01854726496315048,0.3893221363145765,80.31983331400147,25.011565351010102,650.0,400.0,814.5517676767677,0.3837245557808073,,
538ac339-b697-4668-9284-dd67cb7c9263,120.51689327155796,64.1459723879342,250.59115723468094,88.10750018935471,0.10937954183817339,0.005176382245275673,0.5226645137437922,0.017699363470420018,0.11198996984293014,64.1459741380475,20.0115655155724,650.0,50.0,814.5517676767677,0.2509799004147781,25.0,15.0
53c0fe98-4d01-4c2f-8dec-fc3e911f59c5,204.78346403979745,100.16066838964903,762.6698684456086,384.05717870034675,0.2093729511838173,0.023332568267739894,0.6385253975030829,0.021996010567018016,0.24764327968889877,100.16066870351213,20.0115655155724,1200.0,400.0,407.27588383838383,0.8028953652793002,,
53e1f13b-8a33-4da0-b5fd-ccc5be5338cf,129.8204451233847,62.48120788027071,336.65313721470466,139.62772996670722,0.27966162489609636,0.03791444599583333,0.46382634291467806,0.01735813116710328,0.20205040380019568,62.48120893711149,22.517348022727273,400.0,160.0,814.5517676767677,0.3837245557808073,30.0,15.0
54325680-4d5a-4238-8e2b-ec066332a039,125.23514598531622,64.25290975892321,274.70201659535445,103.0900243790952,0.12724042024421295,0.004996698520949073,0.5139981165051556,0.01828987866868122,0.14351066805117013,64.25290902925558,22.505782674242425,900.0,70.0,814.5517676767677,0.2509799004147781,25.0,20.0
543ba6b8-61ce-4cf0-b184-d4bf108b675e,245.5793080689026,95.34436778862549,1082.5580890344095,609.0497408944727,0.0433553317386995,0.01162050625602904,0.6849053076577651,0.019406616686933956,0.057550987368222534,95.34436750918559,22.505782674242425,1200.0,160.0,678.7931397306396,2.0078392033182246,25.0,20.0
54488881-369e-43b7-9568-0832f6f23717,46.18817748879024,51.27270385316237,47.05182094754045,-19.58937705625985,0.2902885724464436,0.016423279950704965,0.46055560424915826,0.013319363419252737,0.44672713716486306,51.27270432634422,22.505782674242425,650.0,110.0,814.5517676767677,0.04796556947260091,25.0,20.0
5451667e-22ac-4e6e-bd00-fa87fef56dc0,181.43521401907816,81.92374319175151,797.3238469214158,413.78717943602845,0.1442843120501368,0.01535103535981692,0.6161485977370686,0.0174266653559894,0.18502277787105292,81.92374441339958,25.011565351010102,650.0,400.0,407.27588383838383,1.3586033074955537,,
