timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-18T01:30:00,2012,200,1,0,1681.0,45,647.3287,0.0,95.5057,0.0,0.10475389,0.0,0.5,0.6190128,3.0932245,0.11817955928080215,0.23111074,0.0,0.06829779309845278,0.0,0.005318081435565219,0.004243102906253102,2.956093769529371E-4,0.003947493529300165,7.303190068300808E-4,25.403716249468935,0.8895920051708109,-24.514124244298124,27.229533985729063,0.0,27.191086472424463,-0.03844751330460028,0.014786981360787411,0.0011155884234502367,0.15,0.01386446239183302,153.1999969482422,70.75983458067964,10.883595733707041,9.282000504434109,0.01972298316096095,0.016820611875725217,0.0,0.0,0.0,0.0,3.0932244968527454E-4,1.0,45,0,0,0,647.3287,0.0,0.0,0.0,95.5057,0.0,0.0,0.0,0.10475389,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0932244968527454E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T02:30:00,2012,200,2,0,1682.0,45,649.893,0.0,95.80342,0.0,0.10483073,0.0,0.5,0.6227758,3.105804,0.12548275215570018,0.23038249,0.0,0.04762511059737289,0.0,0.005646725193290389,0.0029850100959094203,2.0555399847620127E-4,0.002779456097433219,7.218080328510773E-4,25.24497367026677,0.737724407483602,-24.50724926278317,27.021461058890452,0.0,19.65946237396658,-7.361998684923872,0.014760366327941596,0.0011029097936841492,0.15,0.013863810371932893,153.1999969482422,70.6777340541181,10.867235329106327,9.282000504434109,0.01961277657714698,0.016751804536232713,0.0,0.0,0.0,0.0,3.105803975301747E-4,1.0,45,0,0,0,649.893,0.0,0.0,0.0,95.80342,0.0,0.0,0.0,0.10483073,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.105803975301747E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T03:30:00,2012,200,3,0,1683.0,45,652.5999,0.0,96.081795,0.0,0.10484372,0.0,0.5,0.6252747,3.114289,0.11732854880351376,0.23074307,0.0,0.04796104152796265,0.0,0.005279785954956888,0.0029858979395058004,2.0361176793570022E-4,0.0027822861715701003,5.605383193772346E-4,25.163416656951156,0.7557293506497803,-24.407687306301376,27.091653665967677,0.0,19.815650284219878,-7.276003381747799,0.014733771184512518,0.0010903749061628811,0.15,0.013863158392776489,153.1999969482422,70.5957883698444,10.852140738730673,9.282000504434109,0.019500067299074365,0.016678703203740246,0.0,0.0,0.0,0.0,3.1142890288835765E-4,1.0,45,0,0,0,652.5999,0.0,0.0,0.0,96.081795,0.0,0.0,0.0,0.10484372,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1142890288835765E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T04:30:00,2012,200,4,0,1684.0,45,655.2424,0.0,96.35997,0.0,0.1048683,0.0,0.5,0.62792677,3.1232355,0.11724240104185799,0.23055571,0.0,0.047928813136862515,0.0,0.005275909304758114,0.0029860258106866565,2.0177538514571446E-4,0.002784250425540942,6.248898210658958E-4,25.10021331987859,0.7469078386335145,-24.353305481245076,27.051790151432563,0.0,19.82164121447571,-7.2301489369568515,0.01470719614690663,0.0010779821391393093,0.15,0.013862506454384634,153.1999969482422,70.51400480606435,10.837643904537648,9.282000504434109,0.019391635061737803,0.01660814546134797,0.0,0.0,0.0,0.0,3.1232355180437523E-4,1.0,45,0,0,0,655.2424,0.0,0.0,0.0,96.35997,0.0,0.0,0.0,0.1048683,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1232355180437523E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T05:30:00,2012,200,5,0,1685.0,45,657.9372,0.0,96.637924,0.0,0.104882486,0.0,0.5,0.6305132,3.1319587,0.11714976404042071,0.23036553,0.0,0.047896332526939214,0.0,0.005271740638699549,0.0029860089224232173,1.9994623871543064E-4,0.0027860626837077867,5.723239003820246E-4,25.036945055562512,0.7518228489131514,-24.285122206649362,27.01072209410496,0.0,19.84080037324641,-7.16992172085855,0.01468064143084227,0.001065729888984573,0.15,0.013861854556778156,153.1999969482422,70.43237945190066,10.823820668039469,9.282000504434109,0.019283511154235503,0.016536633943815635,0.0,0.0,0.0,0.0,3.13195882810991E-4,1.0,45,0,0,0,657.9372,0.0,0.0,0.0,96.637924,0.0,0.0,0.0,0.104882486,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.13195882810991E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T06:30:00,2012,200,6,0,1686.0,45,660.5904,0.0,96.91562,0.0,0.104903825,0.0,0.5,0.6331531,3.1408446,0.11704175223772076,0.230153,0.0,0.047915786721109285,0.0,0.005266880106419211,0.0029899834023771016,1.9840927377097996E-4,0.0027915741286061216,6.176451468042875E-4,24.986244947420747,0.7457572340198108,-24.240487713400938,26.973998059551537,0.0,19.86380681940967,-7.110191240141866,0.014654107251343083,0.0010536165699897037,0.15,0.013861202699977879,153.1999969482422,70.35090842487807,10.810363230541796,9.282000504434109,0.019178370054083224,0.016466943498558352,0.0,0.0,0.0,0.0,3.14084452074331E-4,1.0,45,0,0,0,660.5904,0.0,0.0,0.0,96.91562,0.0,0.0,0.0,0.104903825,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.14084452074331E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T07:30:00,2012,200,7,0,1687.0,45,663.19073,0.0,97.19232,0.0,0.10493294,0.0,0.5,0.6357506,3.1495829,0.11662235570103585,0.2294684,0.0,0.04710979912464444,0.0,0.005248007257768753,0.002963089070551069,1.9501308449441376E-4,0.002768075986056655,6.426152185727357E-4,25.052178542746475,0.7384483874026918,-24.313730155343784,26.884027776768846,0.0,19.55370201572001,-7.330325761048837,0.014627593822731506,0.0010416406141693334,0.15,0.013860550884004614,153.1999969482422,70.26960265482955,10.794872879973553,9.282000504434109,0.019072267907923792,0.01639934090103753,0.0,0.0,0.0,0.0,3.1495828577626523E-4,1.0,45,0,0,0,663.19073,0.0,0.0,0.0,97.19232,0.0,0.0,0.0,0.10493294,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1495828577626523E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T08:30:00,2012,200,8,0,1688.0,45,665.0654,0.0,97.47211,0.0,0.10510168,0.0,0.5,0.6382946,3.1581373,0.11792354015863546,0.23145033,0.0,0.047515943150584335,0.0,0.00530656057232093,0.00289352034860416,1.8819514995985226E-4,0.0027053251986443078,0.0013017417200546085,25.322877784313874,0.6534425063307976,-24.669435277983077,27.614580297160018,0.0,19.478320389114135,-8.136259908045883,0.014601101358622274,0.001029800471067464,0.15,0.013859899108879171,153.1999969482422,70.18845085215641,10.773092421489388,9.282000504434109,0.018980300638759356,0.016353258025695004,0.0,0.0,0.0,0.0,3.1581373257996736E-4,1.0,45,0,0,0,665.0654,0.0,0.0,0.0,97.47211,0.0,0.0,0.0,0.10510168,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1581373257996736E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T09:30:00,2012,200,9,0,1689.0,45,665.90515,0.0,97.755066,0.0,0.10546709,0.0,0.5,0.64009696,3.1642988,0.11925799339389098,0.23385794,0.0,0.049172824077226875,0.0,0.0053666109822245595,0.002878929626005987,1.8494394918640558E-4,0.0026939856768195816,0.0023254104795813533,25.66930033129199,0.5337550854615182,-25.13554524583047,28.54406836028572,0.0,19.810886744010062,-8.733181616275658,0.014574630071916004,0.0010180946075652774,0.15,0.013859247374622354,153.1999969482422,70.1074565395747,10.74417349038135,9.282000504434109,0.01891080138650214,0.016337233214440205,0.0,0.0,0.0,0.0,3.16429887221664E-4,1.0,45,0,0,0,665.90515,0.0,0.0,0.0,97.755066,0.0,0.0,0.0,0.10546709,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.16429887221664E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18T10:30:00,2012,200,10,0,1690.0,45,666.2851,0.0,98.038315,0.0,0.10591795,0.0,0.5,0.6408419,3.167057,0.11938440725099189,0.23409465,0.0,0.04993762562487853,0.0,0.005372299607150374,0.002905964928211985,1.8504716441797108E-4,0.002720917763794014,0.0028124857312559447,25.883577310372303,0.48087696019642273,-25.40270035017588,28.752262395255414,0.0,19.935324404105344,-8.81693799115007,0.014548180174792816,0.0010065215076909646,0.15,0.01385859568125496,153.1999969482422,70.02661953624695,10.71195636782262,9.282000504434109,0.018850887549406406,0.016334452992006282,0.0,0.0,0.0,0.0,3.167056992839824E-4,1.0,45,0,0,0,666.2851,0.0,0.0,0.0,98.038315,0.0,0.0,0.0,0.10591795,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.167056992839824E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
